song,tempo,genre,mood,era,lyrics
"""Stay"" - Safetysuit",slow,pop,sad,2000s,"[Verse 1]
Walking out the door this morning wondering what it is that's going on with you, on with you
Thinking of a way to say I'm sorry for something that I'm not sure I'd do, sure I'd do

[Pre-Chorus]
So come on baby let me in and show me what this really is cause

[Chorus]
Something must have made you say that
What did I do to make you say that to me?
Something must have made you so mad
What can I do to make you say, ""come back to me""?

[Verse 2]
Hoping for a moment that I turn around and you'll be coming after me, after me
Cause all that I can say is that it's obvious, it's obvious you're all I see, all I see

[Pre-Chorus]
So come on baby let me in and show me what this really is about
Cause I can't read you
Come on baby let me in and show me what this really is cause

[Chorus]
Something must have made you say that
What did I do to make you say that to me?
Something must have made you so mad
What can I do to make you say, ""come back to me""?
Come back to me


[Bridge]
And I'll be here in the morning if you say ""stay"", if you say ""stay"" to me, oh
And I'll be here in the morning if you say ""stay"", if you say ""stay"" to me, oh oh
And I'll be here in the morning if you say ""stay"", if you say ""stay"" to me, oh

[Chorus]
Something must have made you say that
What did I do to make you say that to me?
Something must have made you so mad
What can I do to make you say, ""come back to me""?
Something must have made you say that
What did I do to make you say that to me?
Something must have made you so mad
What can I do to make you say, ""come back to me""?"
"""Dead and Gone"" - State Champs",fast,rock,angry,2010s,"[Intro]
Oh-Oh-Oh
Oh-Oh-Oh
(When you're dead and gone)
Oh-Oh-Oh
Oh-Oh-Oh
(When you're dead and gone)

[Verse 1]
One year ago with a flower in hand
One year ago we wrote our names in the sand
The wind would blow your summer hair
(One year ago)

Once easy love, now you're making it rough
You know I try and say it's never enough
You left with ease and didn't care
(One year ago)

[Pre-Chorus]
What used to seem like heaven
Feels like hell

[Chorus]
I wanna breathe with ease again
I wanna get some fucking sleep again
You only ask forgiveness after it's gone wrong


I need to get upstate again
I need to get my head on straight again
You only get redemption when you're dead and gone
When you're dead and gone

Oh-Oh-Oh
Oh-Oh-Oh
(When you're dead and gone)
Oh-Oh-Oh
Oh-Oh-Oh

[Verse 2]
Ten years from now we'll be tired and old
Ten years from now we won't ever leave home
Singing ""I'll be there for you""
(Ten years from now)

Give me the one and only reason that could make me believe
You were everything I want, but not the thing that I need
It's hard to say, it's sad but true

[Pre-Chorus]
What used to seem like heaven
Feels like hell

[Chorus]
I wanna breathe with ease again
I wanna get some fucking sleep again
You only ask forgiveness after it's gone wrong


I need to get upstate again
I need to get my head on straight again
You only get redemption when you're dead and gone
When you're dead and gone

[Bridge]
Nothing left here to say
Nothing to celebrate
Nothing left here to say
Nothing to celebrate

[Chorus]
I wanna breathe with ease again
I wanna get some fucking sleep again
You only ask forgiveness after it’s gone wrong

I need to get upstate again
I need to get my head on straight again
You only get redemption when you’re dead and gone
You only get redemption when you’re dead and gone
Oh

Oh-Oh-Oh
Oh-Oh-Oh
(When you're dead and gone)
Oh-Oh-Oh
Oh-Oh-Oh"
"""For Baltimore"" - All Time Low",medium,alternative rock,happy,2010s,"[Intro]
Mayday, situation overload
I'm restless, obsessed with your future
And all my worries they don't bother you
Collected, you render me useless
But I carry on

[Verse 1]
Right now, I think that you think that I'm
Half drunk, searching for something of
Substance, casually dropping a line, designed
To keep you next to me
I can't awkwardly craft in advance
I know that you wouldn't fall for that
You say ""Shut up and take my hand""
And we carry on

[Chorus]
I don't wanna say goodnight
The city comes alive, when we're together
Why can't Thursday last forever?
I don't wanna say goodnight
I've never been so sure
Just do it for the memories
Do it for Baltimore
And do it for me


[Verse 2]
Hot damn, look at me now
I'm all caught up riding the high of my
Good luck, casually dropping a line, designed
To keep you next to me
I bet you never thought you would fall again
So much for keeping this just friends
Shut up and kiss me now
And we carry on

[Chorus]
I don't wanna say goodnight
The city comes alive, when we're together
Why can't Thursday last forever?
I don't wanna say goodnight
I've never been so sure
Just do it for the memories
Do it for Baltimore
And do it for me
(Do it for me)

[Hook]
Mayday, situation overload
I'm restless, obsessed with your future
And all my worries they don't bother you
Collected, you render me useless
But I carry on


[Chorus]
I don't wanna say goodnight
The city comes alive, when we're together
Why can't Thursday last forever?
I don't wanna say goodnight
I've never been so sure
Just do it for the memories
Do it for Baltimore
And do it for me"
"""Memory"" - Sugarcult",fast,alternative rock,happy,2000s,"This may never start
We could fall apart
And I'd be your memory
Lost your sense of fear
Feelings insincere
Can I be your memory?

So get back, back, back to where we lasted
Just like I imagine
I could never feel this way
So get back, back, back to the disaster
My heart's beating faster
Holding on to feel the same

This may never start
I'll tear us apart
Can I be your enemy?
Losing half a year
Waiting for you here
I'd be your anything

Get back, back, back to where we lasted
Just like I imagine
I could never feel this way
Get back, back, back to the disaster
My heart's beating faster
Holding on to feel the same


This may never start
Tearing out my heart
I'd be your memory
Lost your sense of fear
Feelings disappeared
Can I be your memory?

So get back, back, back to where we lasted
Just like I imagine
I could never feel this way
So get back, back, back to the disaster
My heart's beating faster
Holding on to feel the same

This may never start
We could fall apart
And I'd be your memory
Lost your sense of fear
Feelings insincere
Can I be your memory?
Can I be your memory?"
"""For the First Time"" - The Script",slow,pop,sad,2000s,"[Verse 1]
She's all laid up in bed with a broken heart
While I'm drinking Jack all alone in my local bar
And we don't know how
How we got into this mad situation
Only doing things out of frustration
Tryna make it work, but, man, these times are hard

[Verse 2]
She needs me now but I can't seem to find the time
I got a new job now on the unemployment line
And we don't know how
How we got into this mess, is it God's test?
Someone help us 'cause we're doing our best
Tryna make it work, but, man, these times are hard
But we're gonna start by

[Chorus]
Drinking old cheap bottles of wine
Shit talking up all night
Saying things we haven't for a while, a while, yeah
We're smiling but we're close to tears
Even after all these years
We just now got the feeling that we're meeting
For the first time


[Verse 3]
She's in line at the dole with her head held high
While I just lost my job but didn't lose my pride
And we both know how
How we're going to make it work when it hurts
When you pick yourself up you get kicked to the dirt
Tryna make it work, but, man, these times are hard
But we're gonna start by

[Chorus]
Drinking old cheap bottles of wine
Shit talking up all night
Doing things we haven't for a while, a while, yeah
We're smiling but we're close to tears
Even after all these years
We just now got the feeling that we're meeting
For the first time

[Chorus]
Drinking old cheap bottles of wine
Shit talking up all night
Saying things we haven't for a while
We're smiling but we're close to tears
Even after all these years
We just now got the feeling that we're meeting
For the first time


[Bridge]
Yeah, for the first time
Oh, for the first time
Yeah, for the first time
We just now got the feeling that we're meeting for the first time

[Outro]
Oh, these times are hard
Yeah, they're making us crazy
Don't give up on me, baby
Oh, these times are hard
Yeah, they're making us crazy
Don't give up on me, baby
Oh, these times are hard
Yeah, they're making us crazy
Don't give up on me, baby
Oh, these times are hard
Yeah, they're making us crazy
Don't give up on me, baby"
"""Bed of Black Roses"" - I Hate Kate",fast,rock,sad,2000s,"In my bed of black roses
Where I dream secrets the back of my eyelids keep

So you wanna believe all the things you've been told
And all the promises that you won't grow old
In the life made up of strings
Being pulled by secret beings
And now I know my falls and fights that brought me here
Of things that seem to disappear you can't understand my sane nightmare

In my bed of black roses
Where I dream secrets the back of my eyelids keep
In my red sky hypnosis
It's only my beginning
And I have the feeling I'll go
Down my own road

Everyone still walks with fear in their lives
Past the place movie stars go to die
Streetlights filter through my blinds
Knowing life's a real short time
And now I shake the hands of all my old enemies
I ignore the threat of their disease
I choose the road ahead I please

In my bed of black roses
Where I dream secrets the back of my eyelids keep


In my red sky hypnosis
It's only my beginning
And I have the feeling I'll go

If this is what you are
Than this is where I am
If this is where you are
Than this is where I stand
I stand alone
Alone

Bed of black roses
Where I dream secrets the back of my eyelids keep
In my red sky hypnosis
It's only my beginning
And I have the feeling that I'll go
I'll go down my own road

Bed of black roses
Where I dream secrets the back of my eyelids keep
In my red sky hypnosis
It's only my beginning
And I have the feeling I'll go
Where ever it is I want to go

Woah, woah"
"""Do Your Worst"" - Zebrahead",fast,rock,sad,2010s,"Whatever happened to your beautiful misery?
I miss the way that you murder me
Still feel your knife stuck in my back
Yeah, let it bleed
I never wanted anymore than just your kiss
I can't pretend that I don’t miss
The way you chew me up
And spit me out, yeah, woah!

She said, ""Don't let the door hit you in the ass""
You say that you're fed up, ’cause it's a set up

Just kill me softly 'cause I'm empty
Please don't take it easy
Do your worst and murder me, yeah
Kill me softly 'cause I'm empty
Please don't take it easy
Do your worst and murder me, yeah

Whatever happened to your wonderful agony?
I miss the way that you poison me
Still feel your claws stuck in my back
Yeah, let it bleed
I never thought that I would live to die like this
I think that ignorance is bliss
The way you grab my heart
And rip it out, yeah, woah!


She said, ""Don’t let the door hit you in the ass""
You say that you’re fed up, 'cause it’s a set up

Just kill me softly 'cause I'm empty
Please don't take it easy
Do your worst and murder me, yeah
Kill me softly ’cause I'm empty
Please don't take it easy
Do your worst and murder me, yeah

(Na na na na na na na na, na na na na na na na na!)

Kill me softly 'cause I'm empty
Please don't take it easy
Do your worst and murder me, yeah
Kill me softly 'cause I'm empty
Please don't take it easy
Do your worst and murder me, yeah

Just kill me softly 'cause I'm empty
Please don't take it easy
Do your worst and murder me, yeah
Kill me softly 'cause I'm empty
Please don't take it easy
Do your worst and murder me, yeah"
"""Devil in a Midnight Mass"" - Billy Talent",fast,hard rock,angry,2000s,"[Verse 1]
A devil in a midnight mass
He preyed behind stained glass
A memory of Sunday class
Resurrected from the past

[Pre-Chorus]
Hold your breath and count to four
Pinky swears don’t work no more
Footsteps down the hallway floor
Getting closer to my door
I was alive, but now I’m singing…

[Chorus]
Silent night for the rest of my life
Silent night for the rest of my life
Violent knight at the edge of your knife
“Forgive me, Father” won’t make it right
Silent night for the rest of my life
Silent night at the edge of your knife
You’re guilty!

[Verse 2]
A devil in a midnight mass
Killed the boy inside the man
The holy water in his hands
Can never wash away his sins


[Pre-Chorus]
Hold your breath and count to four
Pinky swears don’t work no more
Put my trust in God that day
Not the man that taught his way
I was alive, but now I’m singing…

[Chorus]
Silent night for the rest of my life
Silent night for the rest of my life
Violent knight at the edge of your knife
“Forgive me, Father” won’t make it right
Silent night for the rest of my life
Silent night at the edge of your knife
You’re guilty!

[Bridge]
Whisper, whisper, don’t make a sound
Your bed is made, it’s in the ground
Whisper, whisper, don’t make a sound
Your bed is made, it’s in the ground

[Outro]
Whisper, whisper, don’t make a sound!
Your bed is made, it’s in the ground
Whisper, whisper, don’t make a sound!
Your bed is made, it’s in the ground!
Whisper, whisper, don’t make a sound!
Your bed is made, it’s in the ground!
Whisper, whisper, don’t make a sound!
Your bed is made and it’s in the ground!"
"""Pieces"" - Sum 41",slow,alternative rock,sad,2000s,"[Verse 1]
I tried to be perfect
But nothing was worth it
I don’t believe it makes me real
I thought it’d be easy
But no one believes me
I meant all the things I said

[Chorus]
If you believe it’s in my soul
I’d say all the words that I know
Just to see if it would show
That I’m trying to let you know
That I’m better off on my own

[Verse 2]
This place is so empty
My thoughts are so tempting
I don’t know how it got so bad
Sometimes it’s so crazy
That nothing can save me
But it’s the only thing that I have

[Chorus]
If you believe it’s in my soul
I’d say all the words that I know
Just to see if it would show
That I’m trying to let you know
That I’m better off on my own


On my own..

[Verse 3]
I tried to be perfect
It just wasn’t worth it
Nothing could ever be so wrong
It’s hard to believe me
It never gets easy
I guess I knew that all along

[Chorus]
If you believe it’s in my soul
I’d say all the words that I know
Just to see if it would show
That I’m trying to let you know
That I’m better off on my own"
"""Second Chance"" - Shinedown",medium,rock,sad,2000s,"[Verse 1]
My eyes are open wide
By the way, I made it through the day
I watched the world outside
By the way, I'm leaving out today

[Pre-Chorus]
Well I just saw Halley's comet, she waved
Said, ""Why you always running in place?""
Even the man in the moon disappeared
Somewhere in the stratosphere

[Chorus]
Tell my mother, tell my father
I've done the best I can
To make them realize, this is my life
I hope they understand

[Post-Chorus]
I'm not angry, I'm just saying...
Sometimes goodbye is a second chance

[Verse 2]
Please don't cry one tear for me
I'm not afraid of what I have to say
This is my one and only voice
So listen close, it's only for today


[Pre-Chorus]
Well I just saw Halley's comet, she waved
Said, ""Why you always running in place?""
Even the man in the moon disappeared
Somewhere in the stratosphere

[Chorus]
Tell my mother, tell my father
I've done the best I can
To make them realize, this is my life
I hope they understand

[Post-Chorus]
I'm not angry, I'm just saying...
Sometimes goodbye is a second chance

[Bridge]
Here's my chance
This is my chance

[Chorus]
Tell my mother, tell my father
I've done the best I can
To make them realize, this is my life
I hope they understand


[Post-Chorus]
I'm not angry, I'm just saying...
Sometimes goodbye is a second chance

[Outro]
Sometimes goodbye is a second chance
Sometimes goodbye is a second chance"
